group,tanimoto_top_k,combined,rdkit,zernike
15-20,1,63.76,102.24,65.24
15-20,2,43.19,70.43,34.52
15-20,5,12.71,35.76,7.05
15-20,10,5.71,24.33,3.57
20-25,1,39.29,94.81,36.57
20-25,2,14.62,54.19,9.43
20-25,5,7.81,23.76,5.9
20-25,10,4.05,14.86,2.05
25-30,1,89.14,116.43,96.86
25-30,2,39.52,64.14,48.38
25-30,5,9.95,26.14,11.0
25-30,10,4.52,14.38,4.67
