group,tanimoto_top_k,rdkit,zernike,combined
15-20,1,102.24,65.24,63.76
15-20,2,70.43,34.52,43.19
15-20,5,35.76,7.05,12.71
15-20,10,24.33,3.57,5.71
20-25,1,94.81,36.57,39.29
20-25,2,54.19,9.43,14.62
20-25,5,23.76,5.9,7.81
20-25,10,14.86,2.05,4.05
25-30,1,116.43,96.86,89.14
25-30,2,64.14,48.38,39.52
25-30,5,26.14,11.0,9.95
25-30,10,14.38,4.67,4.52
